,Reef,Treatment,Genus,Species,Genus.species,Individual,Species.Code,Indiviual.code,Body.length,tile.kind,crown,outside,targetcrevice,opencrevice,othercrevice,Video_code,ColourCode,tile.number,video.length.min.sec.,video.length.min,comment,Area.crown.cm2,Area.target.cm2,Area.other.cm2,Area.open.cm2,Area.outside.cm2,Date,colour,Location,NA
1665,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,2,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b6,0
1666,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,1,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b7,0
1667,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,4,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b8,0
1668,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c1,0
1669,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c1,0
1670,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c3,0
1671,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c5,0
1672,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,2,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c5,0
1673,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c7,0
1674,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,1,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c8,0
1675,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d2,0
1676,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,3,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d2,0
1677,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d4,0
1678,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,0,0,0,0,1,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d5,0
1679,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,2,NA,NA,18,small crevice,0,0,0,0,1,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d5,0
1680,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,2,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d6,0
1681,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,2,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d8,0
1682,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e1,0
1683,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e3,0
1684,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,0,1,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e5,0
1685,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,0,1,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e6,0
1686,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e7,0
1687,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f1,0
1688,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,5,NA,NA,10,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f1,0
1689,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,3,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f2,0
1690,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f4,0
1691,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f4,0
1692,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,2,NA,NA,18,small crevice,0,0,0,0,1,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f5,0
1693,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,5,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f6,0
1694,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,2,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f8,0
1695,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,5,NA,NA,15,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f8,0
1696,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,2,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f8,0
1697,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g5,0
1698,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,10,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1699,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,11,NA,NA,8,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1700,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1701,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,6,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1702,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,2,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1703,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,5,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1704,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1705,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,2,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h3,0
1706,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,1,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h4,0
1707,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,2,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h6,0
1708,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h6,0
1709,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,11,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h7,0
1710,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,3,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h7,0
1711,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,2,NA,NA,18,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h8,0
1712,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h8,0
1713,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,i4,0
1714,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,i5,0
1715,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,i6,0
1716,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#1,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,i7,0
1717,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a7,0
1718,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,3,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b8,0
1719,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c7,0
1720,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,1,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c8,0
1722,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,12,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d8,0
1723,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,12,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,i7,0
1724,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,14,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1725,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,1,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b7,0
1726,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e7,0
1727,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d6,0
1728,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,0,1,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e4,0
1729,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,2,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c5,0
1730,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c9,0
1731,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g1,0
1732,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f2,0
1733,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e3,0
1734,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d2,0
1735,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c3,0
1736,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b2,0
1737,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h4,0
1738,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g3,0
1739,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f1,0
1740,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,10,NA,NA,13,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,c1,0
1741,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,10,NA,NA,13,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b1,0
1742,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,10,NA,NA,13,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f1,0
1743,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,16,NA,NA,9,small crevice,0,0,0,0,1,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e5,0
1744,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,16,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d6,0
1745,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,6,NA,NA,10,small crevice,0,0,0,1,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e2,0
1746,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,6,NA,NA,10,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f2,0
1747,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,6,NA,NA,10,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1748,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,6,NA,NA,10,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h3,0
1749,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,18,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a7,0
1750,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,18,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a8,0
1751,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,19,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1752,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,20,NA,NA,8,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h6,0
1753,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,7,NA,NA,10,small crevice,0,0,1,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g6,0
1754,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,11,NA,NA,14,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b1,0
1755,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b6,0
1756,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,0,0,0,1,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b5,0
1757,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f8,0
1758,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,8,NA,NA,10,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a2,0
1759,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,8,NA,NA,10,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a1,0
1760,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,22,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,a8,0
1761,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,22,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b8,0
1762,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,22,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1763,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,22,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#2,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,d8,0
1764,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,9,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h1,0
1765,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,9,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g1,0
1766,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,10,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h4,0
1767,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,10,NA,NA,9,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h6,0
1768,LighthouseReef,recruitment,NA,NA,Zebrasoma scopas,10,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g7,0
1769,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,15,NA,NA,15,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h5,0
1770,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,15,NA,NA,15,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f8,0
1771,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,24,NA,NA,9,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b8,0
1772,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,25,NA,NA,8,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b2,0
1773,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,25,NA,NA,8,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b4,0
1774,LighthouseReef,recruitment,NA,NA,Acanthurus nigrofuscus,25,NA,NA,8,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,b6,0
1775,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h2,0
1776,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g1,0
1777,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,f1,0
1778,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e1,0
1779,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,g3,0
1780,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,16,NA,NA,16,small crevice,0,1,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,h4,0
1781,LighthouseReef,recruitment,NA,NA,Ctenochaetus striatus,4,NA,NA,17,small crevice,1,0,0,0,0,red-topleft#3,NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,19.04.2018,red,e3,0
