"","Unique.location","Species","Bites","colour.in.videos","tile.number","Treatment","Crevice.kind","Location","number.LOB.before","number.otherMA.before","number.unknown.before","number.Lob.after","number.otherMA.after","number.unknown.after","number.LOB.removed","number.otherMA.removed","number.unknown.removed"
"1259","74.g8","unident wrasse",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"1260","79.b6","unident wrasse",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"1261","79.c5","unident wrasse",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"1262","79.c7","unident wrasse",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"1263","79.d4","unident wrasse",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"1264","79.d6","unident wrasse",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"1265","79.e3","unident wrasse",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"1266","79.e7","unident wrasse",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"1267","79.f2","unident wrasse",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"1268","79.f8","unident wrasse",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"1269","79.h6","unident wrasse",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"1270","79.h8","unident wrasse",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"1271","80.b2","unident wrasse",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"1272","80.b6","unident wrasse",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"1273","80.b8","unident wrasse",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"1274","80.c1","unident wrasse",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"1275","80.c4","unident wrasse",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"1276","80.c6","unident wrasse",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"1277","80.c7","unident wrasse",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"1278","80.d1","unident wrasse",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"1279","80.d7","unident wrasse",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"1280","80.d8","unident wrasse",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1281","80.e1","unident wrasse",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"1282","80.e2","unident wrasse",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"1283","80.e4","unident wrasse",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"1284","80.f3","unident wrasse",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"1285","80.f5","unident wrasse",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"1286","80.f6","unident wrasse",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"1287","80.f8","unident wrasse",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"1288","80.g1","unident wrasse",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"1289","80.g3","unident wrasse",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"1290","80.g4","unident wrasse",2,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"1291","80.g5","unident wrasse",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"1292","80.g8","unident wrasse",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"1293","80.h7","unident wrasse",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"1294","80.i3","unident wrasse",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"1295","80.i4","unident wrasse",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"1296","80.i5","unident wrasse",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
"1297","107.b6","Zebrasoma scopas",0,"black",107,"accessible","medium","b6",0,0,0,0,0,0,0,0,0
"1298","107.d5","Zebrasoma scopas",0,"black",107,"accessible","medium","d5",1,0,0,1,0,0,0,0,0
"1299","107.e2","Zebrasoma scopas",0,"black",107,"accessible","medium","e2",1,0,0,1,0,0,0,0,0
"1300","107.e3","Zebrasoma scopas",0,"black",107,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"1301","107.f2","Zebrasoma scopas",0,"black",107,"accessible","medium","f2",1,1,0,1,1,0,0,0,0
"1302","107.f6","Zebrasoma scopas",0,"black",107,"accessible","medium","f6",0,0,0,0,0,0,0,0,0
"1303","107.f8","Zebrasoma scopas",0,"black",107,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"1304","107.g1","Zebrasoma scopas",0,"black",107,"accessible","medium","g1",0,0,0,0,0,0,0,0,0
"1305","107.g2","Zebrasoma scopas",0,"black",107,"accessible","medium","g2",2,0,0,2,0,0,0,0,0
"1306","107.g3","Zebrasoma scopas",0,"black",107,"accessible","medium","g3",0,0,0,0,0,0,0,0,0
"1307","107.g7","Zebrasoma scopas",0,"black",107,"accessible","medium","g7",0,0,0,0,0,0,0,0,0
"1308","107.h1","Zebrasoma scopas",0,"black",107,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"1309","107.h4","Zebrasoma scopas",0,"black",107,"accessible","medium","h4",0,0,0,0,0,0,0,0,0
"1310","107.i2","Zebrasoma scopas",0,"black",107,"accessible","medium","i2",1,0,0,1,0,0,0,0,0
"1311","107.i3","Zebrasoma scopas",0,"black",107,"accessible","medium","i3",0,0,0,0,0,0,0,0,0
"1312","107.i4","Zebrasoma scopas",0,"black",107,"accessible","medium","i4",0,0,0,0,0,0,0,0,0
"1313","107.i5","Zebrasoma scopas",0,"black",107,"accessible","medium","i5",0,0,0,0,0,0,0,0,0
"1314","107.i7","Zebrasoma scopas",0,"black",107,"accessible","medium","i7",0,0,0,0,0,0,0,0,0
"1315","18.a4","Zebrasoma scopas",0,"blank",18,"accessible","small","a4",0,0,0,0,0,0,0,0,0
"1316","18.b1","Zebrasoma scopas",0,"blank",18,"accessible","small","b1",1,0,0,0,0,0,1,0,0
"1317","18.b2","Zebrasoma scopas",0,"blank",18,"accessible","small","b2",0,0,0,0,0,0,0,0,0
"1318","18.b4","Zebrasoma scopas",0,"blank",18,"accessible","small","b4",0,1,0,0,1,0,0,0,0
"1319","18.b6","Zebrasoma scopas",0,"blank",18,"accessible","small","b6",0,0,0,0,0,0,0,0,0
"1320","18.b8","Zebrasoma scopas",0,"blank",18,"accessible","small","b8",0,1,0,0,1,0,0,0,0
"1321","18.c1","Zebrasoma scopas",0,"blank",18,"accessible","small","c1",0,0,0,0,0,0,0,0,0
"1322","18.c5","Zebrasoma scopas",0,"blank",18,"accessible","small","c5",0,3,0,0,3,0,0,0,0
"1323","18.c7","Zebrasoma scopas",0,"blank",18,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1324","18.d1","Zebrasoma scopas",0,"blank",18,"accessible","small","d1",0,1,0,0,1,0,0,0,0
"1325","18.d4","Zebrasoma scopas",0,"blank",18,"accessible","small","d4",0,1,0,0,1,0,0,0,0
"1326","18.e1","Zebrasoma scopas",0,"blank",18,"accessible","small","e1",0,0,0,0,0,0,0,0,0
"1327","18.f4","Zebrasoma scopas",0,"blank",18,"accessible","small","f4",0,2,0,0,2,0,0,0,0
"1328","18.f6","Zebrasoma scopas",0,"blank",18,"accessible","small","f6",0,0,0,0,0,0,0,0,0
"1329","18.g5","Zebrasoma scopas",0,"blank",18,"accessible","small","g5",0,1,0,0,1,0,0,0,0
"1330","18.g7","Zebrasoma scopas",0,"blank",18,"accessible","small","g7",4,0,0,3,0,0,1,0,0
"1331","18.h2","Zebrasoma scopas",0,"blank",18,"accessible","small","h2",0,1,0,0,1,0,0,0,0
"1332","18.h6","Zebrasoma scopas",0,"blank",18,"accessible","small","h6",0,1,0,0,1,0,0,0,0
"1333","18.h8","Zebrasoma scopas",0,"blank",18,"accessible","small","h8",0,1,0,0,1,0,0,0,0
"1334","18.i4","Zebrasoma scopas",0,"blank",18,"accessible","small","i4",1,1,0,1,1,0,0,0,0
"1335","18.i5","Zebrasoma scopas",0,"blank",18,"accessible","small","i5",1,0,0,1,0,0,0,0,0
"1336","18.i6","Zebrasoma scopas",0,"blank",18,"accessible","small","i6",1,2,0,1,2,0,0,0,0
"1337","44.a1","Zebrasoma scopas",0,"red",44,"accessible","medium","a1",0,0,0,0,0,0,0,0,0
"1338","44.b3","Zebrasoma scopas",0,"red",44,"accessible","medium","b3",1,0,0,1,0,0,0,0,0
"1339","44.b5","Zebrasoma scopas",0,"red",44,"accessible","medium","b5",0,2,0,0,2,0,0,0,0
"1340","44.b7","Zebrasoma scopas",0,"red",44,"accessible","medium","b7",0,1,0,0,1,0,0,0,0
"1341","44.c6","Zebrasoma scopas",0,"red",44,"accessible","medium","c6",0,0,0,0,0,0,0,0,0
"1342","44.c8","Zebrasoma scopas",0,"red",44,"accessible","medium","c8",0,1,0,0,1,0,0,0,0
"1343","44.d3","Zebrasoma scopas",0,"red",44,"accessible","medium","d3",0,0,0,0,0,0,0,0,0
"1344","44.d5","Zebrasoma scopas",0,"red",44,"accessible","medium","d5",0,1,0,0,1,0,0,0,0
"1345","44.d9","Zebrasoma scopas",0,"red",44,"accessible","medium","d9",1,1,0,0,1,0,1,0,0
"1346","44.e4","Zebrasoma scopas",0,"red",44,"accessible","medium","e4",2,1,0,2,1,0,0,0,0
"1347","44.e6","Zebrasoma scopas",0,"red",44,"accessible","medium","e6",1,0,0,1,0,0,0,0,0
"1348","44.f1","Zebrasoma scopas",0,"red",44,"accessible","medium","f1",0,0,0,0,0,0,0,0,0
"1349","44.f3","Zebrasoma scopas",0,"red",44,"accessible","medium","f3",1,2,0,1,2,0,0,0,0
"1350","44.g1","Zebrasoma scopas",0,"red",44,"accessible","medium","g1",0,1,0,0,1,0,0,0,0
"1351","44.g2","Zebrasoma scopas",0,"red",44,"accessible","medium","g2",0,1,0,0,1,0,0,0,0
"1352","44.g9","Zebrasoma scopas",0,"red",44,"accessible","medium","g9",0,0,0,0,0,0,0,0,0
"1353","44.h1","Zebrasoma scopas",0,"red",44,"accessible","medium","h1",0,0,0,0,0,0,0,0,0
"1354","44.h7","Zebrasoma scopas",0,"red",44,"accessible","medium","h7",0,0,0,0,0,0,0,0,0
"1355","44.i2","Zebrasoma scopas",0,"red",44,"accessible","medium","i2",0,0,0,0,0,0,0,0,0
"1356","6.c7","Zebrasoma scopas",0,"black",6,"accessible","small","c7",0,1,0,0,1,0,0,0,0
"1357","6.d8","Zebrasoma scopas",0,"black",6,"accessible","small","d8",0,2,0,0,2,0,0,0,0
"1358","6.e7","Zebrasoma scopas",0,"black",6,"accessible","small","e7",1,0,0,1,0,0,0,0,0
"1359","6.f6","Zebrasoma scopas",0,"black",6,"accessible","small","f6",4,6,0,4,6,0,0,0,0
"1360","6.h3","Zebrasoma scopas",0,"black",6,"accessible","small","h3",3,1,0,3,1,0,0,0,0
"1361","6.h6","Zebrasoma scopas",0,"black",6,"accessible","small","h6",3,3,0,3,3,0,0,0,0
"1362","6.h8","Zebrasoma scopas",0,"black",6,"accessible","small","h8",8,0,0,8,0,0,0,0,0
"1363","71.a2","Zebrasoma scopas",0,"red",71,"accessible","large","a2",0,2,0,0,2,0,0,0,0
"1364","71.a6","Zebrasoma scopas",2,"red",71,"accessible","large","a6",1,0,0,0,0,0,1,0,0
"1365","71.a7","Zebrasoma scopas",0,"red",71,"accessible","large","a7",0,0,0,0,0,0,0,0,0
"1366","71.a9","Zebrasoma scopas",1,"red",71,"accessible","large","a9",0,0,0,0,0,0,0,0,0
"1367","71.b5","Zebrasoma scopas",0,"red",71,"accessible","large","b5",1,8,0,1,8,0,0,0,0
"1368","71.c2","Zebrasoma scopas",0,"red",71,"accessible","large","c2",2,1,4,2,1,4,0,0,0
"1369","71.c9","Zebrasoma scopas",0,"red",71,"accessible","large","c9",0,1,0,0,1,0,0,0,0
"1370","71.d2","Zebrasoma scopas",0,"red",71,"accessible","large","d2",3,7,0,3,7,0,0,0,0
"1371","71.d3","Zebrasoma scopas",0,"red",71,"accessible","large","d3",4,1,0,4,1,0,0,0,0
"1372","71.d5","Zebrasoma scopas",0,"red",71,"accessible","large","d5",2,2,1,2,2,1,0,0,0
"1373","71.e1","Zebrasoma scopas",0,"red",71,"accessible","large","e1",2,1,0,2,1,0,0,0,0
"1374","71.e2","Zebrasoma scopas",0,"red",71,"accessible","large","e2",4,1,0,4,1,0,0,0,0
"1375","71.e9","Zebrasoma scopas",0,"red",71,"accessible","large","e9",0,0,0,0,0,0,0,0,0
"1376","71.f1","Zebrasoma scopas",0,"red",71,"accessible","large","f1",1,2,0,1,2,0,0,0,0
"1377","71.f9","Zebrasoma scopas",0,"red",71,"accessible","large","f9",0,2,0,0,2,0,0,0,0
"1378","71.g1","Zebrasoma scopas",0,"red",71,"accessible","large","g1",1,0,1,1,0,1,0,0,0
"1379","71.g2","Zebrasoma scopas",0,"red",71,"accessible","large","g2",2,2,0,2,2,0,0,0,0
"1380","71.g4","Zebrasoma scopas",0,"red",71,"accessible","large","g4",4,3,3,4,3,3,0,0,0
"1381","71.g8","Zebrasoma scopas",1,"red",71,"accessible","large","g8",2,2,0,2,2,0,0,0,0
"1382","71.h3","Zebrasoma scopas",0,"red",71,"accessible","large","h3",3,2,1,3,2,1,0,0,0
"1383","71.h7","Zebrasoma scopas",5,"red",71,"accessible","large","h7",6,2,1,6,2,1,0,0,0
"1384","71.i2","Zebrasoma scopas",0,"red",71,"accessible","large","i2",0,0,0,0,0,0,0,0,0
"1385","71.i4","Zebrasoma scopas",0,"red",71,"accessible","large","i4",1,0,0,1,0,0,0,0,0
"1386","72.a1","Zebrasoma scopas",1,"red",72,"accessible","small","a1",0,0,0,0,0,0,0,0,0
"1387","72.b3","Zebrasoma scopas",0,"red",72,"accessible","small","b3",0,3,0,0,3,0,0,0,0
"1388","72.b9","Zebrasoma scopas",0,"red",72,"accessible","small","b9",0,0,0,0,0,0,0,0,0
"1389","72.d5","Zebrasoma scopas",0,"red",72,"accessible","small","d5",0,1,0,0,1,0,0,0,0
"1390","72.d9","Zebrasoma scopas",0,"red",72,"accessible","small","d9",2,0,0,2,0,0,0,0,0
"1391","72.e1","Zebrasoma scopas",0,"red",72,"accessible","small","e1",2,1,0,2,1,0,0,0,0
"1392","72.e2","Zebrasoma scopas",1,"red",72,"accessible","small","e2",0,1,0,0,1,0,0,0,0
"1393","72.e4","Zebrasoma scopas",0,"red",72,"accessible","small","e4",3,2,0,3,2,0,0,0,0
"1394","72.e6","Zebrasoma scopas",0,"red",72,"accessible","small","e6",0,0,0,0,0,0,0,0,0
"1395","72.e7","Zebrasoma scopas",0,"red",72,"accessible","small","e7",0,3,0,0,3,0,0,0,0
"1396","72.e8","Zebrasoma scopas",0,"red",72,"accessible","small","e8",1,1,0,1,1,0,0,0,0
"1397","72.f3","Zebrasoma scopas",0,"red",72,"accessible","small","f3",0,2,0,0,2,0,0,0,0
"1398","72.f5","Zebrasoma scopas",0,"red",72,"accessible","small","f5",1,0,0,1,0,0,0,0,0
"1399","72.g2","Zebrasoma scopas",0,"red",72,"accessible","small","g2",1,3,0,1,3,0,0,0,0
"1400","72.g6","Zebrasoma scopas",2,"red",72,"accessible","small","g6",0,2,0,0,2,0,0,0,0
"1401","72.h5","Zebrasoma scopas",0,"red",72,"accessible","small","h5",1,4,0,1,4,0,0,0,0
"1402","72.i2","Zebrasoma scopas",0,"red",72,"accessible","small","i2",0,0,0,0,0,0,0,0,0
"1403","72.i3","Zebrasoma scopas",0,"red",72,"accessible","small","i3",1,2,0,0,2,0,1,0,0
"1404","72.i4","Zebrasoma scopas",0,"red",72,"accessible","small","i4",1,0,0,1,0,0,0,0,0
"1405","72.i5","Zebrasoma scopas",0,"red",72,"accessible","small","i5",0,0,0,0,0,0,0,0,0
"1406","72.i6","Zebrasoma scopas",0,"red",72,"accessible","small","i6",1,0,0,1,0,0,0,0,0
"1407","74.b2","Zebrasoma scopas",0,"blank",74,"accessible","large","b2",0,7,0,0,7,0,0,0,0
"1408","74.b4","Zebrasoma scopas",0,"blank",74,"accessible","large","b4",0,2,0,0,0,0,0,2,0
"1409","74.b5","Zebrasoma scopas",0,"blank",74,"accessible","large","b5",0,0,0,0,0,0,0,0,0
"1410","74.b8","Zebrasoma scopas",0,"blank",74,"accessible","large","b8",1,0,0,1,0,0,0,0,0
"1411","74.c3","Zebrasoma scopas",0,"blank",74,"accessible","large","c3",0,3,0,0,2,0,0,1,0
"1412","74.c6","Zebrasoma scopas",0,"blank",74,"accessible","large","c6",0,2,0,0,2,0,0,0,0
"1413","74.d2","Zebrasoma scopas",0,"blank",74,"accessible","large","d2",0,0,0,0,0,0,0,0,0
"1414","74.d3","Zebrasoma scopas",0,"blank",74,"accessible","large","d3",0,1,0,0,1,0,0,0,0
"1415","74.d5","Zebrasoma scopas",0,"blank",74,"accessible","large","d5",0,0,0,0,0,0,0,0,0
"1416","74.d8","Zebrasoma scopas",0,"blank",74,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1417","74.e7","Zebrasoma scopas",0,"blank",74,"accessible","large","e7",0,4,0,0,4,0,0,0,0
"1418","74.f4","Zebrasoma scopas",0,"blank",74,"accessible","large","f4",0,3,0,0,3,0,0,0,0
"1419","74.g3","Zebrasoma scopas",0,"blank",74,"accessible","large","g3",0,5,0,0,5,0,0,0,0
"1420","74.g7","Zebrasoma scopas",0,"blank",74,"accessible","large","g7",0,1,0,0,1,0,0,0,0
"1421","74.g8","Zebrasoma scopas",0,"blank",74,"accessible","large","g8",0,0,0,0,0,0,0,0,0
"1422","79.b6","Zebrasoma scopas",0,"blank",79,"accessible","medium","b6",0,3,0,0,1,0,0,2,0
"1423","79.c5","Zebrasoma scopas",0,"blank",79,"accessible","medium","c5",0,4,0,0,2,0,0,2,0
"1424","79.c7","Zebrasoma scopas",0,"blank",79,"accessible","medium","c7",0,0,0,0,0,0,0,0,0
"1425","79.d4","Zebrasoma scopas",0,"blank",79,"accessible","medium","d4",0,0,0,0,0,0,0,0,0
"1426","79.d6","Zebrasoma scopas",0,"blank",79,"accessible","medium","d6",0,0,0,0,0,0,0,0,0
"1427","79.e3","Zebrasoma scopas",0,"blank",79,"accessible","medium","e3",0,0,0,0,0,0,0,0,0
"1428","79.e7","Zebrasoma scopas",0,"blank",79,"accessible","medium","e7",0,0,0,0,0,0,0,0,0
"1429","79.f2","Zebrasoma scopas",0,"blank",79,"accessible","medium","f2",1,0,0,1,0,0,0,0,0
"1430","79.f8","Zebrasoma scopas",0,"blank",79,"accessible","medium","f8",0,0,0,0,0,0,0,0,0
"1431","79.h6","Zebrasoma scopas",0,"blank",79,"accessible","medium","h6",0,1,0,0,1,0,0,0,0
"1432","79.h8","Zebrasoma scopas",0,"blank",79,"accessible","medium","h8",0,0,0,0,0,0,0,0,0
"1433","80.b2","Zebrasoma scopas",0,"black",80,"accessible","large","b2",1,4,0,1,3,0,0,1,0
"1434","80.b6","Zebrasoma scopas",0,"black",80,"accessible","large","b6",1,5,0,1,5,0,0,0,0
"1435","80.b8","Zebrasoma scopas",0,"black",80,"accessible","large","b8",0,1,0,0,1,0,0,0,0
"1436","80.c1","Zebrasoma scopas",0,"black",80,"accessible","large","c1",0,0,0,0,0,0,0,0,0
"1437","80.c4","Zebrasoma scopas",0,"black",80,"accessible","large","c4",0,2,0,0,2,0,0,0,0
"1438","80.c6","Zebrasoma scopas",0,"black",80,"accessible","large","c6",0,1,0,0,1,0,0,0,0
"1439","80.c7","Zebrasoma scopas",0,"black",80,"accessible","large","c7",0,4,0,0,3,0,0,1,0
"1440","80.d1","Zebrasoma scopas",0,"black",80,"accessible","large","d1",0,1,0,0,1,0,0,0,0
"1441","80.d7","Zebrasoma scopas",0,"black",80,"accessible","large","d7",0,0,0,0,0,0,0,0,0
"1442","80.d8","Zebrasoma scopas",0,"black",80,"accessible","large","d8",0,4,0,0,4,0,0,0,0
"1443","80.e1","Zebrasoma scopas",0,"black",80,"accessible","large","e1",0,1,0,0,1,0,0,0,0
"1444","80.e2","Zebrasoma scopas",0,"black",80,"accessible","large","e2",2,0,1,2,0,1,0,0,0
"1445","80.e4","Zebrasoma scopas",0,"black",80,"accessible","large","e4",1,5,0,1,5,0,0,0,0
"1446","80.f3","Zebrasoma scopas",0,"black",80,"accessible","large","f3",1,1,0,1,1,0,0,0,0
"1447","80.f5","Zebrasoma scopas",0,"black",80,"accessible","large","f5",0,2,0,0,1,0,0,1,0
"1448","80.f6","Zebrasoma scopas",0,"black",80,"accessible","large","f6",0,1,0,0,1,0,0,0,0
"1449","80.f8","Zebrasoma scopas",0,"black",80,"accessible","large","f8",0,3,0,0,3,0,0,0,0
"1450","80.g1","Zebrasoma scopas",0,"black",80,"accessible","large","g1",0,0,0,0,0,0,0,0,0
"1451","80.g3","Zebrasoma scopas",0,"black",80,"accessible","large","g3",0,1,0,0,1,0,0,0,0
"1452","80.g4","Zebrasoma scopas",0,"black",80,"accessible","large","g4",2,2,0,2,2,0,0,0,0
"1453","80.g5","Zebrasoma scopas",0,"black",80,"accessible","large","g5",0,0,0,0,0,0,0,0,0
"1454","80.g8","Zebrasoma scopas",0,"black",80,"accessible","large","g8",1,2,0,1,2,0,0,0,0
"1455","80.h7","Zebrasoma scopas",0,"black",80,"accessible","large","h7",1,2,0,1,2,0,0,0,0
"1456","80.i3","Zebrasoma scopas",0,"black",80,"accessible","large","i3",0,0,0,0,0,0,0,0,0
"1457","80.i4","Zebrasoma scopas",0,"black",80,"accessible","large","i4",0,0,0,0,0,0,0,0,0
"1458","80.i5","Zebrasoma scopas",0,"black",80,"accessible","large","i5",0,0,0,0,0,0,0,0,0
