"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"412",510,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",183,"Ctbino","Ctbino183",3,"small crevice",5,3,1,0,1,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.144675925925926,0.104166666666667,0.0930461062065475,0,0.0306458177039663,0.0251610305958132,0.0181159420289855,0.0161819315141822,0,0.00532970742677675
"413",511,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",186,"Ctbino","Ctbino186",3,"small crevice",0,8,1,1,0,"1green3white#6","1 green + 3 white",28,5.45,5.75,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.104166666666667,0,0.0694444444444444,0.0817221805439101,0,0.0181159420289855,0,0.0120772946859903,0.0142125531380713
"414",512,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",38,"Ctbino","Ctbino38",3,"small crevice",0,3,0,0,0,"1green3white#1","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"415",513,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",41,"Ctbino","Ctbino41",3,"small crevice",1,0,0,0,0,"1green3white#1","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0,0,0,0,0.00110935035023522,0,0,0,0
"416",514,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",42,"Ctbino","Ctbino42",3,"small crevice",0,0,3,5,2,"1green3white#1","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.3125,0.186092212413095,0.347222222222222,0,0,0.0119809837825404,0.0071346168927307,0.0133122042028226,0
"417",515,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",44,"Ctbino","Ctbino44",3,"small crevice",3,0,0,0,0,"1green3white#1","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0,0.00332805105070565,0,0,0,0
"418",516,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",46,"Ctbino","Ctbino46",3,"small crevice",3,8,0,0,0,"1green3white#1","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.0817221805439101,0.00332805105070565,0,0,0,0.00313315878326535
"419",517,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",47,"Ctbino","Ctbino47",3,"small crevice",0,3,0,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"420",518,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",48,"Ctbino","Ctbino48",3,"small crevice",4,0,0,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.115740740740741,0,0,0,0,0.00443740140094087,0,0,0,0
"421",519,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",49,"Ctbino","Ctbino49",3,"small crevice",1,5,0,2,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0,0,0.138888888888889,0.0510763628399438,0.00110935035023522,0,0,0.00532488168112905,0.00195822423954084
"422",520,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",50,"Ctbino","Ctbino50",3,"small crevice",2,14,0,0,4,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0578703703703704,0,0.37218442482619,0,0.143013815951843,0.00221870070047044,0,0.0142692337854614,0,0.00548302787071436
"423",521,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",51,"Ctbino","Ctbino51",3,"small crevice",0,2,0,3,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.208333333333333,0.0204305451359775,0,0,0,0.00798732252169357,0.000783289695816338
"424",522,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",53,"Ctbino","Ctbino53",3,"small crevice",3,3,4,0,3,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0.416666666666667,0.279138318619642,0,0.0306458177039663,0.00332805105070565,0.0159746450433871,0.0107019253390961,0,0.00117493454372451
"425",523,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",54,"Ctbino","Ctbino54",3,"small crevice",0,6,0,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
"426",524,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",55,"Ctbino","Ctbino55",3,"small crevice",3,2,0,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.0204305451359775,0.00332805105070565,0,0,0,0.000783289695816338
"427",525,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",57,"Ctbino","Ctbino57",3,"small crevice",0,11,0,1,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.0694444444444444,0.112367998247876,0,0,0,0.00266244084056452,0.00430809332698986
"428",526,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",57,"Ctbino","Ctbino57",3,"small crevice",0,4,0,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0408610902719551,0,0,0,0,0.00156657939163268
"429",527,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",58,"Ctbino","Ctbino58",3,"small crevice",4,6,10,0,7,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.115740740740741,1.04166666666667,0.651322743445832,0,0.0612916354079326,0.00443740140094087,0.0399366126084678,0.0249711591245575,0,0.00234986908744901
"430",528,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",59,"Ctbino","Ctbino59",3,"small crevice",2,9,4,0,0,"1green3white#2","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0578703703703704,0.416666666666667,0,0,0.0919374531118989,0.00221870070047044,0.0159746450433871,0,0,0.00352480363117352
"431",529,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",60,"Ctbino","Ctbino60",3,"small crevice",0,1,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0102152725679888,0,0,0,0,0.000391644847908169
"432",530,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",63,"Ctbino","Ctbino63",3,"small crevice",0,5,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"433",531,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",62,"Ctbino","Ctbino62",3,"small crevice",0,3,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"434",532,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",64,"Ctbino","Ctbino64",3,"small crevice",0,0,2,4,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.208333333333333,0,0.277777777777778,0,0,0.00798732252169357,0,0.0106497633622581,0
"435",533,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",65,"Ctbino","Ctbino65",3,"small crevice",2,0,6,2,8,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0578703703703704,0.625,0.74436884965238,0.138888888888889,0,0.00221870070047044,0.0239619675650807,0.0285384675709228,0.00532488168112905,0
"436",534,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",71,"Ctbino","Ctbino71",3,"small crevice",0,3,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"437",535,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",74,"Ctbino","Ctbino74",3,"small crevice",0,3,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"438",536,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",79,"Ctbino","Ctbino79",3,"small crevice",0,12,0,3,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.208333333333333,0.122583270815865,0,0,0,0.00798732252169357,0.00469973817489803
"439",537,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",81,"Ctbino","Ctbino81",3,"small crevice",1,0,2,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0.208333333333333,0,0,0,0.00110935035023522,0.00798732252169357,0,0,0
"440",538,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",84,"Ctbino","Ctbino84",2,"small crevice",0,3,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"441",539,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",87,"Ctbino","Ctbino87",3,"small crevice",0,5,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"442",540,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",88,"Ctbino","Ctbino88",3,"small crevice",1,0,0,0,0,"1green3white#3","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0,0,0,0,0.00110935035023522,0,0,0,0
"443",541,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",89,"Ctbino","Ctbino89",3,"small crevice",0,4,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0408610902719551,0,0,0,0,0.00156657939163268
"444",542,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",95,"Ctbino","Ctbino95",3,"small crevice",0,4,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0408610902719551,0,0,0,0,0.00156657939163268
"445",543,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",99,"Ctbino","Ctbino99",3,"small crevice",0,2,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0204305451359775,0,0,0,0,0.000783289695816338
"446",544,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",101,"Ctbino","Ctbino101",3,"small crevice",0,8,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0817221805439101,0,0,0,0,0.00313315878326535
"447",545,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",104,"Ctbino","Ctbino104",3,"small crevice",0,6,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
"448",546,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",105,"Ctbino","Ctbino105",3,"small crevice",0,0,2,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.208333333333333,0,0,0,0,0.00798732252169357,0,0,0
"449",547,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",106,"Ctbino","Ctbino106",3,"small crevice",0,2,0,2,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.138888888888889,0.0204305451359775,0,0,0,0.00532488168112905,0.000783289695816338
"450",548,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",107,"Ctbino","Ctbino107",3,"small crevice",0,6,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
"451",549,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",108,"Ctbino","Ctbino108",3,"small crevice",3,0,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0,0.00332805105070565,0,0,0,0
"452",550,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",109,"Ctbino","Ctbino109",3,"small crevice",0,5,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"453",551,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",111,"Ctbino","Ctbino111",3,"small crevice",0,3,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0306458177039663,0,0,0,0,0.00117493454372451
"454",552,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",112,"Ctbino","Ctbino112",3,"small crevice",0,2,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0204305451359775,0,0,0,0,0.000783289695816338
"455",553,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",114,"Ctbino","Ctbino114",3,"small crevice",0,0,0,1,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.0694444444444444,0,0,0,0,0.00266244084056452,0
"456",554,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",116,"Ctbino","Ctbino116",3,"small crevice",0,6,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
"457",555,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",117,"Ctbino","Ctbino117",3,"small crevice",0,3,0,4,2,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0.186092212413095,0.277777777777778,0.0306458177039663,0,0,0.0071346168927307,0.0106497633622581,0.00117493454372451
"458",556,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",120,"Ctbino","Ctbino120",3,"small crevice",0,6,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
"459",557,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",123,"Ctbino","Ctbino123",3,"small crevice",0,10,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.102152725679888,0,0,0,0,0.00391644847908169
"460",558,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",125,"Ctbino","Ctbino125",3,"small crevice",0,0,6,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.625,0,0,0,0,0.0239619675650807,0,0,0
"461",559,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",126,"Ctbino","Ctbino126",3,"small crevice",0,0,0,0,4,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0.37218442482619,0,0,0,0,0.0142692337854614,0,0
"462",560,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",130,"Ctbino","Ctbino130",3,"small crevice",0,5,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"463",561,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",131,"Ctbino","Ctbino131",3,"small crevice",0,5,0,0,0,"1green3white#4","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0510763628399438,0,0,0,0,0.00195822423954084
"464",562,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",132,"Ctbino","Ctbino132",3,"small crevice",0,5,0,2,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.138888888888889,0.0510763628399438,0,0,0,0.00532488168112905,0.00195822423954084
"465",563,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",133,"Ctbino","Ctbino133",3,"small crevice",0,0,2,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.208333333333333,0,0,0,0,0.00798732252169357,0,0,0
"466",564,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",135,"Ctbino","Ctbino135",3,"small crevice",0,1,0,0,2,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0.186092212413095,0,0.0102152725679888,0,0,0.0071346168927307,0,0.000391644847908169
"467",565,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",136,"Ctbino","Ctbino136",3,"small crevice",2,1,3,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0578703703703704,0.3125,0,0,0.0102152725679888,0.00221870070047044,0.0119809837825404,0,0,0.000391644847908169
"468",566,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",139,"Ctbino","Ctbino139",3,"small crevice",1,1,0,1,1,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0289351851851852,0,0.0930461062065475,0.0694444444444444,0.0102152725679888,0.00110935035023522,0,0.00356730844636535,0.00266244084056452,0.000391644847908169
"469",567,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",138,"Ctbino","Ctbino138",3,"small crevice",0,0,0,0,3,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0.279138318619642,0,0,0,0,0.0107019253390961,0,0
"470",568,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",144,"Ctbino","Ctbino144",3,"small crevice",0,0,0,5,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0.347222222222222,0,0,0,0,0.0133122042028226,0
"471",569,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",145,"Ctbino","Ctbino145",3,"small crevice",3,0,3,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0.3125,0,0,0,0.00332805105070565,0.0119809837825404,0,0,0
"472",570,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",148,"Ctbino","Ctbino148",3,"small crevice",3,5,3,6,1,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0.3125,0.0930461062065475,0.416666666666667,0.0510763628399438,0.00332805105070565,0.0119809837825404,0.00356730844636535,0.0159746450433871,0.00195822423954084
"473",571,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",150,"Ctbino","Ctbino150",3,"small crevice",0,2,5,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0.520833333333333,0,0,0.0204305451359775,0,0.0199683063042339,0,0,0.000783289695816338
"474",572,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",153,"Ctbino","Ctbino153",3,"small crevice",3,5,0,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0,0,0,0.0510763628399438,0.00332805105070565,0,0,0,0.00195822423954084
"475",573,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",158,"Ctbino","Ctbino158",3,"small crevice",3,0,2,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0.0868055555555556,0.208333333333333,0,0,0,0.00332805105070565,0.00798732252169357,0,0,0
"476",574,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",159,"Ctbino","Ctbino159",3,"small crevice",0,14,0,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.143013815951843,0,0,0,0,0.00548302787071436
"477",575,"Lighthouse Reef","recruitment","Ctenochaetus","binotatus","Ctenochaetus binotatus",160,"Ctbino","Ctbino160",3,"small crevice",0,6,0,0,0,"1green3white#5","1 green + 3 white",28,26.05,26.083,"",34.56,9.6,10.74736,14.4,97.89264,NA,NA,NA,0,0,0,0,0.0612916354079326,0,0,0,0,0.00234986908744901
